Funzione;Operazione;Tempistica_GG;Tempistica_descrizione;Di_cosa_ho_bisogno;Da_chi;Note
Merchandising;Bozze layout scaffalature;8.0;8;"""Planimetria stabile, mq licenza, n° casse, scelta bozza""";"""Tecnico, Sviluppo, Vendite""";"""Con indicazioni generali (accessi, U.S., scorta merci...)"""
Merchandising;Estrazione dati redditività facing;1.0;1;Indicazione negozio di riferimento;Vendite;
Merchandising;Definizione estensione reparti;10.0;10;"""Indicazioni generali, dettaglio estensione famiglie""";Vendite;Auspicabile incontro con acquisti
Merchandising;Dettaglio layout commerciale;10.0;10;"""Scelta fornitori alternativi, distribuzione spazi""";Acquisti;
Merchandising;Verifica/correzioni layout facing;5.0;5;;Vendite + Acquisti;
Merchandising;Modifica layout scaffalature;3.0;3;;;
Merchandising;Abbinamento facing;2.0;2;Codice negozio in KLEE;Informatica;
Merchandising;Elenco espositori fornitori;1.0;1;;;
Merchandising;Invio planimetria a fornitore ODK;25.0;25;;Fornitore;Media giorni lavorativi per ricezione progetto
Merchandising;Invio planimetria a fornitori corner;1.0;1;;;
Merchandising;Layout barriera casse a Resp. Sicurezza;5.0;5;Ricezione progetto barriere antitaccheggio;Sicurezza;Per indicazioni impianto elettrico secondario
Merchandising;Layout definitivo a ufficio tecnico;1.0;1;;;Per VVFF
Merchandising;Indicazioni impianto elettrico a tecnico;1.0;1;;;
Merchandising;Conteggio attrezzature e accessori;5.0;5;;;
Merchandising;Individuazione attrezzature in scorta;1.0;1;;Logistica;Preparazione prelievo Pavia
Merchandising;Ordine attrezzature mancanti;1.0;1;Definizione data consegna;Tecnico;Necessarie 8 settimane da ordine a consegna
Merchandising;Conteggio materiali allestimento;4.0;4;;;
Merchandising;Preparazione guide per allestimento;2.0;2;;;
Merchandising;Ordine materiali allestimento;2.0;2;Definizione data consegna;Tecnico;Necessarie 2/3 settimane da ordine a consegna
Merchandising;Ordine carrelli e trolley;1.0;1;Definizione data consegna;;Necessarie 4 settimane da ordine a consegna
Merchandising;Spiegazione progetto allestitore;1.0;1;Individuazione allestitore;Vendite;
Merchandising;Individuazione allestitori esterni;5.0;5;;;
Merchandising;Comunicazione interventi ditte esterne;2.0;2;;Resp. Sicurezza;
Merchandising;Invio layout definitivo;1.0;1;;;"""Ad Acquisti, C. Gestione, Marketing"""
Merchandising;Estrazione e stampa etichette;5.0;5;Verifica trasmissione dati;Informatica;
Merchandising;Stampa ed invio documenti;5.0;5;;;
Merchandising;Allestimento materiale per uffici e spogliatoi;30.0;30;Numero dipendenti e planimetria uffici;;"""Ordine armadietti, arredi ufficio"""
Affari Generali;Comunicazione Assicurazione;90.0;90;"""Data insediamento, valori da assicurare, info cassaforte""";"""Tecnico/Sviluppo, Legale, Logistica/Tesoreria""";
Affari Generali;Comunicazione Apertura SUAP;30.0;30;"""Planimetria, copia CPI, certificato notarile/contratto""";"""Tecnico/Merchandising/Sviluppo, Legale""";
Affari Generali;Previsione Area Alimentare;;;"""Planimetria area alimentare, elenco prodotti""";"""Tecnico/Merchandising, Acquisti""";
Affari Generali;Tassa Rifiuti;20.0;20;"""Planimetria PDV fedele, indicazione aree lavorazione/rifiuti""";Tecnico/Merchandising;Indicazione aree esterne e parcheggio
Affari Generali;Tassa ICP;20.0;20;"""Bozzetti insegne, autorizzazioni, documentazione cartellonistica""";"""Tecnico, Marketing""";Fotografie/immagini con metratura
Affari Generali;Iscrizioni Albi/Enti;20.0;20;Informazioni dai settori;Tutti;"""Es. FGAS, consegne a domicilio"""
Affari Generali;Registro Rifiuti/Credenziali Lindberg;40.0;40;"""Dati anagrafici PDV, dati operatore""";Capo Area/Personale;
Affari Generali;Richiesta Timbri;40.0;40;Richiesta formale;Capo Area;Prima dell'allestimento
Affari Generali;Corrispettivi di Emergenza;20.0;20;Richiesta formale;Capo Area;
Affari Generali;Attivazione Corriere Interno/MBE;40.0;40;"""Richiesta mail, telefono, nominativo operatore""";Capo Area-IT;
Amministrazione-Tesoreria;Validazione piano economico-finanziario;45.0;45;;;
Amministrazione-Tesoreria;Caricamento budget e business case;1.0;1;;;Dopo approvazione ripartizione costi
Amministrazione-Tesoreria;Creazione Centro di Costo;20.0;20;;;Entro 1gg da creazione divisione
Amministrazione-Tesoreria;Creazione del Profit Center;20.0;20;Definizione divisione SAP;Informatica;Entro 1gg da creazione divisione
Amministrazione-Tesoreria;Rilascio fidejussione a locatore;10.0;10;Contratto locazione;Sviluppo;
Amministrazione-Tesoreria;Contratti POS (config. Terminal ID);25.0;25;Quantità terminali e casse;IT - Vendite;
Amministrazione-Tesoreria;Installazione POS (config. Terminal ID);25.0;25;Data installazione casse;IT;
Amministrazione-Tesoreria;Addendum (AmEx, Cofidis, Satispay, etc.);25.0;25;Quantità POS/nr. casse;IT / Vendite;
Amministrazione-Tesoreria;Attivazione (AmEx, Satispay, etc.);25.0;25;Quantità POS/nr. casse;IT;
Amministrazione-Tesoreria;Addendum contratto trasporto valori G4;30.0;30;;G4;
Amministrazione-Tesoreria;Addendum BPER;30.0;30;;G4/BPER;
Amministrazione-Tesoreria;Configurazione portale G4;30.0;30;;G4;
Amministrazione-Tesoreria;Predisposizione fondo cassa iniziale;5.0;5;Conferma installazione cassaforte;;
Amministrazione-Tesoreria;Calendarizzazione primo prelievo;5.0;5;;G4;Tesoreria -> G4
Amministrazione-Tesoreria;Check configurazione registratori fiscali;5.0;5;;IT;
Amministrazione-Tesoreria;Attribuzione delega di versamento;8.0;8;Doc id dipendenti;HR;
Amministrazione-Tesoreria;Attribuzione accesso INBIZ;8.0;8;Nominativo e documenti;Capo Area;
Amministrazione-Tesoreria;Contratto cassaforte elettronica;25.0;25;;G4/Vichi;
Amministrazione-Tesoreria;Installazione cassaforte elettronica;5.0;5;;G4/Vichi;
Ufficio Acquisti;Definizione reparti;10.0;10;"""Pesi dei reparti/corner, tabella assortimenti""";Vendite;In funzione della location
Ufficio Acquisti;Layout commerciale con facing;10.0;10;Definizione/condivisione metri lineari per famiglia;Merchandiser;Secondo tabella facing
Ufficio Acquisti;Apertura assortimenti stagionali;3.0;3;Planimetria commerciale definitiva;Merchandiser;
Ufficio Acquisti;Lettera fornitori;10.0;10;Dati per emissione lettera notifica apertura;Amministrazione/Uff. Tecnico/Informatica;
Ufficio Tecnico;FASE 1;;;;;
Ufficio Tecnico;Sopralluoghi e visione immobile;120.0;~120 (da: 90/120);Bozza progetto struttura;Immobiliare-Sviluppo;
Ufficio Tecnico;Sviluppo bozza progetto antincendio;90.0;90;Bozza progetto antincendio;Consulente antincendio;
Ufficio Tecnico;Sviluppo bozza layout;90.0;90;Bozza layout;Ufficio Merchandising;
Ufficio Tecnico;Sviluppo rendering/autorizzazione insegne;90.0;90;Preventivo/rendering/richiesta ente;Marketing;
Ufficio Tecnico;"""Sviluppo pratiche (polveri, TVCC)""";90.0;90;Dati e relazioni;"""Consulenti, Uff. Risorse Umane""";
Ufficio Tecnico;Progettazione impianti e computo;60.0;60;Bozza progetto/layout;Progettisti;
Ufficio Tecnico;Gara d'appalto;14.0;14;Preventivi;Imprese/Progettista;
Ufficio Tecnico;Richiesta preventivi accessori;60.0;60;Preventivi;Fornitori;"""Cassaforte, tenda, sezionatrice"""
Ufficio Tecnico;FASE 2;;;;;
Ufficio Tecnico;Inizio lavori impianti;60.0;~60 (da: 30-60);;Impresa;
Ufficio Tecnico;Attivazione cabina elettrica/allarme;90.0;~90 (da: 60-90);;Impresa;
Ufficio Tecnico;Installazione ponte radio;7.0;7;;Vigilanza/Uff. Sicurezza;
Ufficio Tecnico;Fine lavori edili interni;90.0;~90 (da: 60-90);;Impresa edile;
Ufficio Tecnico;FASE 3;;;;;
Ufficio Tecnico;Consegna chiavi al commerciale;1.0;1;Presenza Direttore/Capo Area;;
Ufficio Tecnico;"""Arrivo attrezzature (muletti, ecc.)""";40.0;~40 (da: 30-40);;Fornitore;
Ufficio Tecnico;Montaggio insegne;7.0;7;;Fornitore;
Ufficio Tecnico;Collaudo impianti;14.0;14;;Imprese/Consulente;
Ufficio Tecnico;Raccolta documenti per SCIA;30.0;30;Documentazione impianti;Impresa/Consulente;
Ufficio Tecnico;Deposito SCIA (VVF e Commerciale);7.0;7;Documentazione;Consulente;
Ufficio IT;Creazione anagrafica su SAP;3.0;3;"""Indirizzo, Mq, n° casse, responsabile pv""";Capo Area;
Ufficio IT;Configurazione anagrafica negozio;5.0;5;"""Conti banca, pianificazione prelievi, assortimenti""";"""Tesoreria, Logistica, Acquisti, Co.Ge.""";
Ufficio IT;Inizializzazione Omnipos / BW;1.0;1;Niente;;
